text,label,movie,row_id,source
吓人啊。更恐怖的是我从很久以前就常作这样的梦，在家里的角落发现一扇门，打开来，是一个陌生的客厅，有桌子椅子，还有几扇门。打开门，里面又是一个个陌生的房间，有陈旧的家具，床，沙发，但空无一人。所以，你也会做同样的梦吗？,正向,后室 Backrooms,27d861bfee0bb39e514a0ddcaf7d295e64c583b4ce3fc9e994afb052d783b954,canonical_douban_2025_2026
感觉波江座星人都是enfp快乐小狗！,正向,挽救计划 Project Hail Mary,29b1484cb2ad2514bbad0b4c88b0e8c9516c86747f43f913a0bd3707d0f23c19,canonical_douban_2025_2026
1.开篇永利皇宫的变装逃脱秀、六旬老人梁家辉废弃孤儿院大战一众壮年古惑仔、最后七旬老人与六旬老人的单挑，这几场动作戏看得太过瘾了，有新颖靓丽，也有老派风格，都值得大夸特夸，情感上给整部片大大加分，也可以消弭观众对剧情的挑剔；2.私心希望梁家辉可以凭借本片角色提名金像奖影帝，把人物的谨慎、机敏、凶狠和残暴，呈现得力透纸背，与动作戏一样，让人看得意兴盎然！3.成龙时隔多年总算又主演了一部精彩的作品，一部凭借动作戏感动人的作品，令人感慨万千。,正向,捕风追影,2a1a126c729d564180e2b64830c6153effa82e908d5ca3659160c75f17930fda,canonical_douban_2025_2026
预测会一片好评，导演吃尽了时代红利，去掉这些内容和形式，只是导演选择了一个极其讨喜当代女性观众方式，选择一对 中国式 家庭母女，把所有的丑陋的东西放在台面上结尾还要来个包饺子让电影极其割裂，人物转变十分突兀，情感一到就是播放bgm。说实话真不如把和编剧李雪琴和许可之间对话多拍一点。在最后结尾处vlog意义不明，前面讲了这么多关于和解与自由的事情，现在有开始让别人许可自己，电影主旨讲了半天还是这么拧巴。,负向,我，许可,2a7db7cd7ebc0d1ea11f07a1c246a58593d8032f2607b6d81d9a35ac60007cee,canonical_douban_2025_2026
神仙们走个流程演场戏小妖怪还当真了,正向,浪浪山小妖怪,2b52de5e893335ac778e973d0a8811599a7e266769c7be0d97167bfd4cc49781,canonical_douban_2025_2026
一人血书求pta拍回不羁夜和私恋失调 最喜欢的部分是最后的追逐戏和路面起伏的设计 其他比较无感,中性,一战再战 One Battle After Another,2b6e152f5c5fc1b51155b8ccfa68dfe5375d5b26b31d9b5ad8fdc90bb79522d4,canonical_douban_2025_2026
太强了，举重若轻，平地起惊雷，把 熔炉 和 前程似锦的女孩 衬托得像片中一直要请愿签名的小男孩一样幼稚。,正向,世界的主人 ??? ??,2bd59636c955b2e40705d3613db476ba64a14e6d9b55ef88181bf4c05d4cdc4c,canonical_douban_2025_2026
这贯彻全片总是突然响起以直白歌词搭配画面的沧桑bgm是何意味,中性,惊蛰无声,2c3251ce246fc4e735a896d89cbede1633ae9dde12ce2b7800b402ab2c7f8024,canonical_douban_2025_2026
遗憾在于 其实也没有论证出莫里亚蒂为什么能获得不同于他人的预测。教授的演技值得一个更精致的本子。不过散场时 听到几个男青年抱怨 原来不是战争片 时 还是觉得本片四舍五入算是细糠了,中性,诺曼底72小时 Pressure,2c864e866c9220505f25ee40cadd8a5781b9e004b830995a0cb99d3e8e39115e,canonical_douban_2025_2026
一部很台灣的戲 對比悲情城市 這部十分平易近人 平易到像霧一樣的輕飄飄 但如果仔細觀察角色 能夠去貼近角色心理 看到害怕 憤怒 懦弱 愧疚 貪婪 善良 ..感覺又像雲一樣真切 ...趙公道們要去那裡尋找公道 ？...無論時間 空間 還是人事物 走囉 都是一句重要的台詞 引領我們向前 ps:一顆星給柯煒林 9m88太時尚感 有點出戲 高金鐘的戲碼有點突兀感,正向,大濛,2d6eab4c1a899a923bdf7a14fe468ade6e638a995294161cc2a1e81cb4a65d42,canonical_douban_2025_2026
没有任何一个中国人能忍住不流泪。更准确地说，没有任何一个人能忍住，不分国籍，不分男女。电影非常克制不煽情，而且完成度相当高，故事本身就扣人心弦，精巧绝妙，以小见大，可看性很高。电影技法和手法也很高明，南京大屠杀的背景不过是寥寥几个镜头，几张照片，就足以震撼人心，足以激发刻在骨子里的记忆。刀尖的婴儿、滚落的头颅、红色的河水 镜头不必多，瞥一眼，你就知道发生了什么，每张相片都凝结了三十万人的灵魄，每张相片都能让人听到穿透历史的悲鸣。电影那么好看，为什么会流泪？因为那不是泪水，那是我们的同胞和先辈至今都没有流完的血。,正向,南京照相馆,2defdb5b60f9231e36c8868c718a946f0f973a803cd27cfef4c043979253d675,canonical_douban_2025_2026
除了卡梅隆再也没有哪个导演愿意拍这种神奇的外星球，神奇的动植物了，把幻想中的生物通过银幕复活出来，太厉害了，潘多拉是一颗星球，量级根本不在一个层次，希望可以看到更多更多的续集,正向,阿凡达：火与烬 Avatar: Fire and Ash,2f4a30b0ca295e3771d24572afa942cdf353d78c9b47dcf87dc62c8af462fda2,canonical_douban_2025_2026
正是我们的记忆，让所爱之人得以永生,正向,绵羊侦探团 The Sheep Detectives,2fb3a0ddeeb932973cab85a655e6a200900895695ad4dd9bd4a4869501ba06ba,canonical_douban_2025_2026
siff26 第四部 7 10: 非常适合院线上映诶，比 第四幕 更商业化，本以为对标的是 摄影机不要停 热天午后 ，结果对标的是 我不是药神 那种小人物的喜与悲，私欲与大义，且给了一个能过审的体面结局。荒诞之中能看到人物关系之间上位与下位的极致反转，有点意思，但同时也看着它从一件小事溃散，造成无法挽回的后果，让人颇为唏嘘。,正向,一个部门的诞生 一個部門的誕生,33620f69b37cd62c31022e6e276a18c12587392bed069e16e30c413871ff23ae,canonical_douban_2025_2026
看看人家怎么拍社会派系和政治隐喻，太强了，一部电影把美国以前发生、现在正在发生、未来还会继续发生的事说得清清楚楚，真正的革命者不知所踪，曾经的英雄意志消沉耽于酗酒磕药，建制派的鹰犬面目全非死于非命，而他们的孩子接过自由的旗帜踏上革命之路。,正向,一战再战 One Battle After Another,3512d4fb8847dfe8628143d63bda8b5d351e2e08cd828d85bc1f589420e39f5e,canonical_douban_2025_2026
绝密任务 绝对是硬核动作迷的年度惊喜，女子特战小队深入险境执行营救，全程高能无尿点。,正向,绝密任务,36c5b80b188c5eac658f68ff4ca21d062f2817bca388c4e584d2536b92e6ae28,canonical_douban_2025_2026
很古典、也挺老派的电影，更像是斯皮尔伯格自己的一次旧梦重温吧。剧情本身倒没什么太吸引人，不过情感还是可以收到的，非常温柔的一部电影。老确实是有些老，你看揭秘都是用电视，现在随便搞个油管大v，网上就直接发了。,中性,揭秘日 Disclosure Day,378cd1acf1c383e07eb4f718bd4103606d0a2d664835816480f086f4b884b2cc,canonical_douban_2025_2026
没有任何电影专业的纯打片 这部片很烂 导演完全不懂讲故事 开头15分钟 所有故事和伏笔都是小女孩硬讲出来，直接说出爸爸有伤，妈妈死了，直接展现有矛盾，太烂了，这导演不会讲故事，这种故事应该映出来，不应该全部说，陈铺直叙 不合逻辑 一般情况下有人发现了拐卖小孩就直接放了，先跑要紧，打成这样还不放很不合逻辑，导演剧情设置太差了，很不想看 基本上这个片子就是纯打片，人和不会死一样，一直在打，和小强似的，小孩子看了还不知道原来人会死，拿这么打一个铁的砸脑子居然还活蹦乱跳第二天去角斗场玩 很多细节都不合理，比方说上述提到的，还有什么把人冻成冰雕，我请问呢。。好傻逼的设置。。0个脑子设计的，纯打片，我看的时候评分8.5，一定是这个后台有人超控买出来的评分，垃圾，亏了我们两个100多电影票,负向,火遮眼,38347291a27d04bea0c78914747926fe836eab1f485d564c16aa4006d6f01a86,canonical_douban_2025_2026
一开始以为只是一部 彩虹六号 ，战术破门，楼梯巷战；后面升级成大战场对轰的 战地 三角洲 。于是变成一部看下来会有些惊喜的大场面火爆动作片。除了男女通吃、要素齐全，血腥cult程度同样拉满，几位女主角打得很认真 关于这一点，我愿称它是一部女版 火遮眼 。,正向,绝密任务,3ad87854109150ee67d015d2a8245fed0a1e47e10a3fd0a12f7275e5066730e8,canonical_douban_2025_2026
它最为敏锐的观察是发现了传统家庭权力如何在现代性倒逼下被迫 倒置 ，即女儿在应对变化中更多地扮演母亲的角色 并将这种发现与许可的教师身份同构，试图从传统中抢救出一种更折衷 进步 的 母 女 关系可能性，这份体察远比单薄地去复读 性别共同困境 的陈词滥调来得可贵，本是极好的切入点和构思。但很可惜，执行上 无论是拍摄还是表演 堪称灾难，可以说和各种层面上都很相似的 好东西 有着质的差距，一切的一切都停留于对文本的简单呈现，而缺乏任何对representation应有的自反 这种自反指向的不是空洞的 电影性 的概念，而是 不假思索地以生活搭建议题 和 相信议题内在于生活之中 的云泥之别。因此，女儿指着母亲的面庞报景点菜名那幕仅仅是种尴尬的糟糕表演，远不如 好东西 中小孩听声音那幕来得灵动自然。,负向,我，许可,3e0a6085127fa4329b71190ae9f834ea59b182aced70d185e9f4788edaa1d10d,canonical_douban_2025_2026
2.4 5 前面部分节奏还行，婚姻风俗，温暖小动容。但后面开始假高潮，原生家庭的创伤的描绘完全支撑不起结尾的情绪爆发，有点脱线。,负向,双喜 雙囍,3f74170ad05a87b224542d191fa42277a7438a139c6f1a0d24c290ad415d2b1b,canonical_douban_2025_2026
今年看过最好的电影，没有之一。大濛，在闽南话里的意思是 大雾 。白色恐怖时期 少女阿月独自从嘉义前往台北领取哥哥的尸体，她遇上了善良的车夫赵公道，两个素不相识的人在迷雾中短暂的相逢扶持。这是关于两滴水的故事，一滴水奔赴理想化作云，另一个困顿半生沦为雾。哥哥是义无反顾的云，阿月、赵公道便是困在人世的浓雾 云是被看见的理想，雾是被淹没的牺牲。没有轰轰烈烈的抉择，一生只为活下去苦苦挣扎。我们什么都没有，只剩勇敢。五十年后，老年的赵公道和阿月相逢，阿月因为要进诊室而焦急地和赵公道说 等我五根油条的时间 就好，这句 call back 精准暴击我泪点！我仿佛可以透过时间的大雾 看见五十年前那个提着刀去赚买命钱的赵公道温柔地回头说 炸完十根油条我就回来了 。说这是一种温柔的悲悯，应该也不为过吧。,正向,大濛,439122c321d318e364d350393d17de1a83381b4149a8bb54ec86160aff55d56c,canonical_douban_2025_2026
心情很复杂，一方面是不想过多苛责，一方面又确实不太喜欢这样的呈现方式，在女性议题上，到底要怎样才能不那么假大空喊口号，又是到底要怎样才能完成一种轻巧的内化呢？这种小布尔乔亚式的女性电影到底还要统治内陆多久呢？,中性,我，许可,44cf54e721b2ce8f244af85991b861e47eb6a14e8a3240f7e61dd0c9f5c2f8a2,canonical_douban_2025_2026
5分速食产品流水线工厂厂长盖里奇,负向,金谍行动 In the Grey,46a9fd49abd059462d01cd0fb0bb60fa75b6845a58370b870c374c644b047a22,canonical_douban_2025_2026
男方的父母跟女方的爸爸一比，不是一般的糟糕，简直是垃圾！,正向,双喜 雙囍,496995772f3bd592c0eb7e92c5af94f5067794de9cbcf9ea5c874c0385e0faa6,canonical_douban_2025_2026
翻拍 从宫本到你 ，从创作到宣传都遮遮掩掩，非常讽刺。朴松日没有基本叙事能力，更谈不上塑造人物，加入本土竞技和情怀强行拔高立意，但实在难以融入主线，部分情节空洞虚假尴尬。原版中令人共情的愤怒、痛苦、绝望和由之而来的生机荡然无存，只剩下憋屈、烦闷、傻帽和男女主的大吼大叫。共鸣为0，只想让他们滚远点吵,负向,爱是愤怒,49817ed82848becea81a9c40c545f81502c82dc13dc5ffcd638cc7009cd08798,canonical_douban_2025_2026
3 2 2026 k11 art house。相比起孤味，許?今次無論劇本定節奏掌控力都差左唔少 前半錯摸喜劇去得唔夠盡，後半講原生家庭陰影竟然有一刻令人覺得劉冠廷實在太過巨嬰，難為jennifer要一個人頂住依個亂局 . jennifer個角色好難唔令人諗起咩姐，港女果份倔強硬淨真係世一 田雞既喜感好搶戲 搵riho客串做空姐太過犯規了,中性,双喜 雙囍,4aaabc5002c89c42ae1fd7d1120aa66f129f9f54d853b35a348b08185eab5f57,canonical_douban_2025_2026
五人打斗一场可以录入武打动作电影史记了，从招式到调度以及惨烈程度共同创造的视觉冲击，可以说同时满足了内行看门道，外行看热闹。冰冻人身首分离之前也没见过，加之竹箭杀人、拳击头骨等，这应该是部很好的分级电影，长期悬而未决的问题，希望相关部门的解决办法不是删减或不拍。 一部主题是打击绑架青少年暗网犯罪的电影，血腥到未成年人不宜观看，也是有点怪哈。 成龙李连杰甄子丹风华正茂时，谢苗是武打童星，如今前辈末路，几乎青黄不接之时，甄家班的动作指导导演人到中年的谢苗，目前看能战十年，再往后呢？未来华语电影的动作片难道要靠快速剪辑了么？谢苗在院线和流媒体之间深耕多年，终于走上了成熟的商业制片发行，代价也很明显，就是这文戏 特别是特色字幕 还需要银河班底？作协就办了，还更擅长呢。于是更期待全须全尾海外版了。,正向,火遮眼,4ab2d0ab76429ddd7ea815c04fed8023a8a351c5a5ba40fbe9554e33a0606400,canonical_douban_2025_2026
如此古典的叙事手法竟出现在2026年，仿佛回到了世界没被精神攻击的时代。,正向,诺曼底72小时 Pressure,4cc4c7fc7578607a547c67bfba6743e1ce78a09d847417aca50291b028f100b7,canonical_douban_2025_2026
2分 耍猴电影。冯小刚鸡贼的把 抓特务 拍成了小品电影，没有在 抓 ，只有在自我感动。缝缝补补的根本不知道两个人在干什么，人物完全失去魅力，不断强调岁月感和怀旧气息，完全削弱了人物之间最锋利的心理博弈。一直以为胡歌雷佳音之间会碰撞出火花，可是始终太过于保守，什么也没有，过于沉迷于 时代群像 的表达，以至于悬疑感和戏剧张力被不断稀释。直到结尾故事依然没有建立起足够强烈的情绪爆发点，非常失望。,负向,抓特务,4e37138cb363155085512245e2e9916910e941883c273295bf134daacb096577,canonical_douban_2025_2026
网大效果,负向,绝密任务,4e881cf7e366e3235aa77d99c15cf0b54d35c874a1b0105f10c5e59019a419db,canonical_douban_2025_2026
美国人有自己的裤裆藏雷?,负向,一战再战 One Battle After Another,4f08e6341de225c090e5b796135f862f2faf744a92221f3216ea22a786012585,canonical_douban_2025_2026
把狼叔丢到羊群里的设定，片头让狮子发出羊叫，还挺好笑。一个软绵绵暖融融的故事，可爱、憨萌、幽默以及另类的悬疑当然都是成功抵达合家欢的手法，而整个羊群的童话塑造，又完全具备人群的严肃构成 信息茧房里的盲从与盲信、对创伤的选择性遗忘、对异类的群体性排斥等等 需要用踏出舒适圈的方式去看世界、见人性，才能达到启蒙，并且企及真正的善良。话又说回来，如此厚重的生命议题，却用了很轻盈的方式去呈现，到头来颇为感动，尤其是在每只羊都该有自己名字的前提下，得知主角之所以叫做lily的原因。,正向,绵羊侦探团 The Sheep Detectives,4fac4d3d3faaf03b824fe6c5962c9db670f59130ca653e3d0ce7ca020349e8ff,canonical_douban_2025_2026
两个七旬老太打一堆年轻人 一个弱不经风的小女孩抓住boss 国内的片真看不了,负向,捕风追影,52612a1a59f77dd44bdb5ff81aabc9aac31d7d80de12b78056add6009d8b4f6a,canonical_douban_2025_2026
豆瓣打不了0分 我真的很无语 四渡赤水就是四渡赤水 导演非要说什么度己度人度众生度天下 到底什么成分 四渡赤水也可以往里硬塞宗教理念吗 建议严查导演成分,负向,四渡,52820333292d9f8365fbb02e78e68e261111028f0ec384b1c1c5b5e6f435f4fa,canonical_douban_2025_2026
premiere elements 7 多半星，零預期結果很喜歡。post 攬炒派心態，隱喻都其實很直白。適合銀河片愛好者。學電影畢業搵唔到戲開嘅人慎看。揸住支槍劫持所有人先至cut到台？仲cut唔到啊?開戲都係咁喇?主角幾乎全都很萌madam德仔lucky?好嘢?,正向,一个部门的诞生 一個部門的誕生,52d3dcd602d24c8766dabd1c4ca7f4f574c05498bddb31c844c07697fabb1684,canonical_douban_2025_2026
0.神仙斗法，凡人遭殃。国企职场文学，牛马背锅记，人性浮世绘。 1.踢皮球，逼站队，上行下效层层盘剥。运荔枝，于李善德们是必死的使命，于右相和鱼宦官只是制衡的手段。 2.想去长安的死在半路，想吃荔枝的 她压根就没想吃，都是皇权的游戏与针对女人的栽赃，最后荔枝也没吃，真是笑话。可谁又能想到呢，繁盛与崩塌，仅一年之隔。 3.杨幂戏份少却亮眼，一场送别和一场迎归就抓住眼球。她今年真不错，贡献出两个高光配角；还有一 二喜和脱综的演员大团建。 4.叙事高效，节奏有度，片尾曲画龙点睛；驿站换人换马莫名幻视 f1 极限换轮胎；苏谅还是爱李善德啊，柳暗花明时李善德在笑，我在哭。 5.总有一些珍贵的人、事和理想，让我们坚信有所为有所不为，而终其一生，我们不过是想证明自己可以。,正向,长安的荔枝,534f2fa4a701c0f1efcc02d9c265c36f2dd79c021bc277694f2585b5b708b433,canonical_douban_2025_2026
电影的技术充分发挥，而电影内容让人无感，不知道该怎样评价这部电影。性瘾革命黑女干将 左派 刚好是镇压革命的老白男 右派 的性偏好，两人狗血搞出一混血私生女。左女失手、被捕、叛变、出卖同党、内疚、远走他乡。右男为晋身白人顶级俱乐部，隐瞒自身历史污点，并试图清除自己的混血私生女。优点是时效性和讽刺性，把当下正在进行的边境建墙、抓捕非法移民呈现在大银幕上，有很强的冲击力，缺点是把一个严肃的社会问题变成一个混血私生女的命运问题，一个生身父母双双失范失踪的伦理问题，有点low了。前半场有历史大片的气场和感觉，后半场塌方，鸡零狗碎的挣扎逃亡。西恩潘角色明显占据优势，有演出的空间，小李子的角色沦为配角，没啥出彩的地方。我对其中的革命和革命者持保留态度，对私生女的继续革命持保留态度，对电影内容无感。,中性,一战再战 One Battle After Another,53508f98cbae37e7de6b2e9edbacfaf4af2c4e4dafe086bb3b50ed4904fa5063,canonical_douban_2025_2026
我们仍未知道那天外星爷到底说了什么,中性,揭秘日 Disclosure Day,549a4cf346cca4c5f61a218ee1f00fc583830328cd5c4dca4294f5ab1b26e580,canonical_douban_2025_2026
哎。。。感觉第二部的受众完全是小孩。。。看完好失望,中性,疯狂动物城2 Zootopia 2,54aaf201ec5bd43f82b25e3407d9c76f5e3c5e1309c046edb5e6ccaebfd9f83b,canonical_douban_2025_2026
对这位年轻君王的故事不感兴趣，对其村民与君王形成的友谊毫无感触，工整朴实的叙述方式，稳当但无聊。,负向,与王生活的男人 ?? ?? ??,5610ad3c6ecf8849b31533d2ac5133b87d6b6888c56d4037a2b875e652492f52,canonical_douban_2025_2026
离散是20世纪中国人永恒的主题，这部关于 书信 的电影谈论的何止是潮汕人之有情有义，拜月出现次数比拜祖拜神更多，江月何年初照人，同轮月亮之下的团圆遥遥无期，藉由书信传达的千言无语和深情厚谊乃是一种传统文化滋养出的秩序，这些 礼 穿越百年仍启用同一套祈祷敬语，因而离开故土的人们仍要以 人口手 和 春眠不觉晓 来启智开蒙 中华文化在海外开枝散叶，离散的人向月祝祷，以汉字的优美通达和简言大义来传情遣意，这一封封抵万金的家书是连通华语世界的桥梁啊；只是身处其间一个个被汗水浇透的生动的人，怎能知道要历经半世纪之后，木棉花和橄榄才能经由飞机的送达重逢。 不无巧合、煽情、说教及历史背景的虚焦，视听偏电视剧质感，但当两位伟大女性相逢前夕的时刻让人心尖颤动，关键场景处理得举重若轻，她们也是挑起家国脊梁的人。,正向,给阿嬷的情书,56a3183e08724848b61d47c7e5c06fdf0d9f8f3ee42fe3ad95f04396fe4de6e2,canonical_douban_2025_2026
卡梅隆在努力科普这样朴素的价值观，在今天很少人相信，那是他们的损失,正向,阿凡达：火与烬 Avatar: Fire and Ash,5ad167443d1b9676fb752cf6990f94b612d06f7f72595285d0589db0f29b8c3f,canonical_douban_2025_2026
2026年影院观影第126部。其实看之前我一直在思考一个问题，在更加严格的审查和更加开放史实的今天，类似四渡赤水这样我们耳熟能详的历史，我们现代电影究竟还能拍出怎样的新意？而这次徐展雄导演交出了一份让我耳目一新的答卷：在尊重、还原史实的原则下用商业类型化的故事架构，去讲述一个惊心动魄的故事，让主旋律电影、红色战争题材电影变得真正的好看。影片之中没有回避我们发展历史上的错误和弯路，同时没有神话任何大人物和小人物，而是扎扎实实地讲述，教员和委员长的隔空对峙一段，简直堪称国产主旋律的天花板级华彩乐章。刘烨为了饰演绝境中的教员减肥30斤，整个片中都有一种孱弱的坚决，王耀庆的委员长也是一个亮点，脱离了他一贯的油腻霸总，将一代枭雄演绎得淋漓尽致，而于适甚最让我在很长的篇幅中都没有意识到赵德发式他演的,正向,四渡,5b16c1d8b913eccf82784c39fb2e8b66706bc6278036b98f3c6fa31ac3244fe8,canonical_douban_2025_2026
极致的矛盾与统一。pta的电影被近乎严苛的秩序主导，而他却用这样的观念呈现摧枯拉朽的混乱。像面对一个庞大精密的机器，每一处零件都拥有了反抗的意志，却依然维持着高效的运转，局部在咆哮，整体却如此寂静。他用一种诙谐甚至昂扬的语调揭示着令人绝望的真理 无关派别，战争是维持现代社会高速发展的养料，它塑造了人的尊严与价值，并在人类的持续分裂中不断更迭着被胜利填满的史书。于是，狼狈的逃亡与坚定的追寻可以在同一幕共生，革命者的背叛总是来得如此轻易，无数的谎言累积，终于成为真相；电影仍然保留着一丝希望，没有任何人值得无条件信任，但团结的力量可以破除一切灾难，不需要太多，你我足矣，此刻足矣。,正向,一战再战 One Battle After Another,5b6011b17efdebca7af06e9a800c7a47c9a54155f8cb3cca5449d1f5d7b8ab9a,canonical_douban_2025_2026
真的非常喜欢，演员非常帅，推荐推荐,正向,天才游戏,5d227497ca2174a042ca187c93a581b217d4c778a095e53c5d58bc589177f7ac,canonical_douban_2025_2026
贴合时代背景，幽默的片段的确能够吸引娱乐时代大众审美；总的来说：不管从特效，人物设定，造型设计，还是台词，配音演员的表现都值得一看，这是一个好的开始，或者说国漫已经在路上了,正向,哪吒之魔童闹海,5d24e208139896b69d738d36e3cc463daef693e5f68c07b0b512ea5faa9e98b5,canonical_douban_2025_2026
陳玉勳我們就到這了 9m88 youre the best！,中性,大濛,5df0ba45e907732e1c733b87f50b47c0426487b8edf7063c620ec834e4cb9e4f,canonical_douban_2025_2026
真事： 乘风破浪的哥哥 根据舞台剧改编,中性,诺曼底72小时 Pressure,5e27889338b6023923f3c4851e9cd3024cc9bda2b2f019ebb32db4f444d21d54,canonical_douban_2025_2026
确实愤怒，看完了谁不愤怒？,负向,爱是愤怒,5e997add66cceb3bc50df6dfb4f6b3b53958e8ffa6e25d11172d8ac4703f9220,canonical_douban_2025_2026
压了快六年的电影，无论是故事套路还是叙事手段都显得过时粗糙。每个角色的塑造都空洞不真实，刘全龙突然遇到天上掉馅饼的事，作为正常人会没有丝毫对原因的疑虑好奇吗？李小江这一出身贫寒的底层又何苦为了原本就是上流阶层的萧萧隐瞒真相甚至不惜送命，完全不考虑需要自己的亲人？两个主人公的家人都只是为了故事推进设置的背景板，在关键情节的设定上就能看出故事与角色的失真，刘全龙得知自己可能被嫁祸为凶手的同时不第一时间担心一下母亲和弟弟，李小江不惜牺牲的时候也没犹豫过父母的后半生何去何从，但凡给角色一点类似的纠结反应，角色都会更加真实鲜活。剧情bug也难以忽视，一个富二代有可能失联几十天父母都不管不顾，甚至于周围没有一个见过本尊的局外人出现吗？节奏也丝毫没有紧张刺激的悬疑感，这导致故事的反转效果几乎为零。,负向,天才游戏,5ec33e2773c28ecd9ca55a4879597da5b2c8ad556d97c2e0584d0ba1db2eeaae,canonical_douban_2025_2026
回到了一种很古典的电影情境里：密闭空间中的一场犯罪。原本没必要闹这么大的，但是小人物的需求需要被看见、小人物的呐喊需要被听见。 剧本很扎实，节奏紧凑。电影中间一度黑色幽默。本片中的牛马不易，客户同样不易。 在小切口、荒诞黑色幽默中，导演编剧又埋下了人文关怀，以及一些对体制的反思。,正向,一个部门的诞生 一個部門的誕生,5f57f52246ded232badc8b2b5c3c40a6adc744b14bfce4d4166258931e73264a,canonical_douban_2025_2026
这就是男人的臆想吧,负向,痴迷 Obsession,5f9c9c5da725d87b4551839ed70726c1d4796a42aab26a8f78d9dd578988d7b7,canonical_douban_2025_2026
坐飞机都害怕的我，外太空是我这辈子无法去到的地方，所以我佩服所有前往太空的宇航员。而这部电影的绝妙之处就在于那些艰难地抉择，我可以为了自己不救全世界，我也可以牺牲自己只救一个人，更谢谢导演，没给我那些不想看到的结局。,正向,挽救计划 Project Hail Mary,5fca8cced0c128171b8bd1a4272c2f3d1c300cf36b9bcbfe1a9d00816b82d044,canonical_douban_2025_2026
还是买油车,中性,惊蛰无声,61046fe7c35a2a816c8a4ac4c1cc474bfa75cbbbadc4b4a94e2ec7741641e104,canonical_douban_2025_2026
到第三部故事就有点腻了，只能说合格的商业片吧。。 不过那个引擎盖的剧情是真没必要，纯属没有困难硬凑，和第一部的车毁了一模一样。特别是这部已经强调剧情刻画过 记星 对赛车的负责任，会每一处检查到位，但正常比赛里引擎盖能莫名其妙的就颠掀开了，这 记星 真有电影里表现的那么 负责任 吗？,中性,飞驰人生3,6147c4dcd99bcc31ecb2f3dc5ae23934263d04592cc38f128cff42521f7b80e6,canonical_douban_2025_2026
结尾太棒了：你不能剥夺我感受世界美好的权利，我才是自己世界的主人。,正向,世界的主人 ??? ??,6185b12d42f1c64709d1c9cc08bfeb2e7e1c9c6b069f8d93a17303c2c9de7ba4,canonical_douban_2025_2026
4分 ，又是一个难得一见的烂片，导演真的别拍了，从头到尾一直挨揍的套路片谁爱看？不理解,负向,超级少女 Supergirl,61cacebbe11674ee2a100a697c57bd3fe3401610219e4165ed3001e99a793f73,canonical_douban_2025_2026
莉莉打碎童话的过程，也是重塑信仰的过程。这种成长比任何热血漫都要深刻，看得我肃然起敬。,正向,绵羊侦探团 The Sheep Detectives,6215e50edd80dfc1c35c67675cbf4dd964aeb9c855deb939f336f78966450000,canonical_douban_2025_2026
少年心底藏的无助迷茫很真实，困在一成不变的生活里，总抓不住活着的实感，像陷进无限循环的程序。小一就像一缕柔和的光，陪着男主接纳所有情绪、好好感受当下，是双向的温柔成长,正向,我看见两朵一样的云,631a322928e2003c9bb109312d1ba76289a5eac4e911476333f6b6dcea8bde81,canonical_douban_2025_2026
我许可把胡春蓉跟许可她爸离婚那段的原台词播出来 撤掉录音,正向,我，许可,645224c5bbe349066fffae69265b0778a71d83af73be0bfafe5ee0c8f2cff9a4,canonical_douban_2025_2026
imax。比去年古恩版 超人 还烂是怎么做到的 在超英片泛滥成灾的市场环境下，这种片无疑再次刷新了下限，完全就是无良商家对消费者耐心的践踏。 again怀念 钢铁之躯,负向,超级少女 Supergirl,6496790712777c5a1eed04526f41e7a7cc2c7dcf0122c88c356b353667691b60,canonical_douban_2025_2026
终于，是一部正常的没有圣母心的反法西斯电影，不用为恶鬼找人性了。 日本人是畜生诶 南京雅音，听的就是解气。,正向,南京照相馆,65fc7ed33566de0010d3ddbe7182c11d77e7a9ac8ce2369efc6ed4f5b891b1b4,canonical_douban_2025_2026
药水冲洗的不是照片是人命，鲜血淘洗的不是湖水是民仇，荆棘划破的不是脊背是傲骨，尖刀刺穿的不是血肉是国恨。仁义礼智信的儒道不容亵侮，日行千里的山河不能让人，穆桂英的未来不是嫁给秦桧，胡蝶同台的表演不是为了偷生。贡院街见证一座城的生，照相馆影印一座城的死。罄竹之罪，血洗的胶片都记得。,正向,南京照相馆,6770d7fad3e3f0ad9d9c0ffac99907a540986df81a3309239bc11b06fdc0dd52,canonical_douban_2025_2026
不是于和伟的粉丝，但点映看完被圈粉了。以前只觉得他是正剧专业户，这次发现他演小人物也这么对味儿。廉加海扛着煤气罐爬楼梯的样子，让我想起小时候住的老小区里那些叔叔伯伯。能把角色演得这么有血有肉的演员在我看来不多。,正向,森中有林,6801fb2fb673dc30a945528ca11cf7f78ee66140fffbabb086c31ff0a34697cf,canonical_douban_2025_2026
